,User ID,Gender,Age,EstimatedSalary,Purchased
10,15570769,Female,26,80000,0
186,15724402,Female,20,82000,0
392,15748589,Female,45,45000,1
12,15746139,Male,20,86000,0
97,15582492,Male,28,123000,1
129,15792102,Female,26,84000,0
132,15725660,Male,30,87000,0
299,15747043,Male,46,117000,1
118,15642725,Male,40,59000,0
352,15587419,Female,42,90000,1
302,15720745,Female,37,137000,1
28,15744529,Male,29,43000,0
47,15776348,Female,27,54000,0
263,15767681,Female,35,72000,0
347,15768151,Female,54,108000,1
22,15714658,Male,48,41000,1
297,15705298,Female,43,112000,1
221,15663161,Male,35,91000,1
336,15664907,Male,58,144000,1
104,15672091,Female,19,21000,0
4,15804002,Male,19,76000,0
37,15689425,Male,30,49000,0
60,15814004,Male,27,20000,0
107,15789863,Male,27,89000,0
229,15721007,Female,42,80000,1
335,15601550,Female,36,54000,0
377,15800215,Female,42,53000,0
90,15684801,Male,22,81000,0
391,15592570,Male,47,23000,1
87,15631912,Female,28,85000,0
230,15794253,Female,35,147000,1
318,15742204,Male,45,32000,1
163,15757837,Male,35,38000,0
0,15624510,Male,19,19000,0
36,15690188,Female,33,28000,0
317,15684861,Male,35,55000,0
69,15595324,Female,31,68000,0
172,15794661,Female,26,118000,0
139,15741094,Male,19,25000,0
226,15795224,Female,36,126000,1
