,User ID,Gender,Age,EstimatedSalary,Purchased
157,15602373,Male,29,75000,0
266,15721592,Male,40,75000,0
45,15639277,Male,23,20000,0
16,15733883,Male,47,25000,1
286,15631070,Female,37,62000,0
146,15750839,Female,27,96000,1
77,15774179,Female,22,27000,0
395,15691863,Female,46,41000,1
287,15761950,Female,48,138000,1
376,15596984,Female,46,74000,0
131,15801247,Male,33,31000,0
240,15701537,Male,42,149000,1
352,15587419,Female,42,90000,1
246,15638003,Female,35,50000,0
163,15757837,Male,35,38000,0
247,15775590,Female,57,122000,1
166,15762228,Female,22,55000,0
124,15678168,Female,41,51000,0
42,15772798,Male,35,108000,0
162,15599533,Female,37,33000,0
47,15776348,Female,27,54000,0
334,15814553,Male,57,60000,1
120,15811613,Female,36,75000,0
294,15566689,Female,35,57000,0
66,15679760,Male,24,19000,0
89,15682268,Male,35,50000,0
159,15598840,Female,32,135000,1
132,15725660,Male,30,87000,0
289,15713912,Female,37,78000,1
111,15660200,Female,37,71000,0
314,15747097,Female,39,79000,0
3,15603246,Female,27,57000,0
394,15757632,Female,39,59000,0
22,15714658,Male,48,41000,1
170,15587013,Male,21,88000,0
315,15594762,Female,39,75000,1
210,15724536,Female,48,96000,1
273,15589449,Male,39,106000,1
280,15609669,Female,59,88000,1
192,15779581,Male,29,43000,0
