,User ID,Gender,Age,EstimatedSalary,Purchased
89,15682268,Male,35,50000,0
38,15671766,Female,26,72000,0
243,15769596,Female,56,104000,1
125,15697020,Female,39,61000,0
142,15617134,Male,35,59000,0
381,15670615,Male,48,33000,1
231,15694453,Male,39,42000,0
353,15750335,Female,37,57000,0
317,15684861,Male,35,55000,0
388,15672330,Male,47,34000,1
239,15772073,Female,53,143000,1
373,15708791,Male,59,130000,1
41,15591915,Female,33,51000,0
149,15767871,Male,20,74000,0
121,15741049,Male,37,72000,0
233,15614187,Male,49,86000,1
83,15711218,Male,35,88000,0
29,15669656,Male,31,18000,0
165,15578738,Female,18,86000,0
256,15609637,Female,41,72000,0
389,15668521,Female,48,35000,1
272,15791373,Male,60,42000,1
109,15697997,Female,38,80000,0
306,15603942,Female,51,134000,0
19,15621083,Female,48,29000,1
356,15778368,Male,54,70000,1
81,15668385,Male,39,42000,0
57,15807481,Male,28,79000,0
27,15633531,Female,47,30000,1
375,15646091,Female,46,32000,1
106,15706185,Female,26,35000,0
123,15574305,Male,35,53000,0
264,15600379,Male,48,90000,1
183,15603319,Male,33,43000,0
110,15665416,Female,39,71000,0
46,15798850,Male,25,79000,0
147,15749130,Female,41,30000,0
90,15684801,Male,22,81000,0
300,15736397,Female,58,38000,1
215,15779529,Female,60,108000,1
