,User ID,Gender,Age,EstimatedSalary,Purchased
339,15665760,Male,39,122000,1
76,15746737,Male,18,52000,0
305,15787550,Male,42,54000,0
276,15734312,Male,38,71000,0
131,15801247,Male,33,31000,0
316,15667417,Female,54,104000,1
128,15722758,Male,30,17000,0
41,15591915,Female,33,51000,0
202,15735549,Female,39,134000,1
59,15789109,Female,32,117000,0
374,15793890,Female,37,80000,0
194,15689751,Male,28,89000,0
292,15625395,Male,55,39000,1
239,15772073,Female,53,143000,1
313,15753861,Female,49,141000,1
32,15573452,Female,21,16000,0
271,15688172,Female,59,76000,1
282,15750447,Male,37,70000,1
352,15587419,Female,42,90000,1
369,15624755,Female,54,26000,1
396,15706071,Male,51,23000,1
68,15577178,Female,22,63000,0
108,15720943,Male,26,86000,0
92,15809823,Male,26,15000,0
143,15783029,Male,30,89000,0
295,15725794,Female,36,63000,0
255,15750056,Female,52,90000,1
43,15792008,Male,30,15000,0
71,15726358,Female,24,27000,0
8,15600575,Male,25,33000,0
56,15775562,Female,23,48000,0
129,15792102,Female,26,84000,0
58,15642885,Male,22,18000,0
88,15768816,Male,26,81000,0
263,15767681,Female,35,72000,0
277,15764604,Male,49,88000,1
283,15663249,Female,52,21000,1
150,15679651,Female,26,15000,0
308,15596761,Male,36,125000,1
173,15581654,Female,34,43000,0
